nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
maupas,67,1798.0,corporation vaudoise,1824.0,,1.0,2.0,89,10,,vaud,commerce,ale
maupas,16,1772.0,vevey,1831.0,jardinier,4.0,2.0,89,10,agricole,vevey,commerce,ale
maupas,6,1777.0,reichenbach im kandertal,1809.0,vigneron,1.0,2.0,89,10,agricole,,commerce,ale
maupas,37,1771.0,geneve,1790.0,jardinier,1.0,1.0,89,10,agricole,geneve,commerce,ale
maupas,37,1788.0,lausanne,,carrier,2.0,3.0,89,10,construction,lausanne,commerce,ale
maupas,37,,,,,2.0,3.0,89,10,,,commerce,ale
maupas,37,,villars-tiercelin,1825.0,journaliere,2.0,3.0,89,10,agricole,oron,commerce,ale
maupas,37,1776.0,langnau im emmental,,journalier,2.0,3.0,89,10,agricole,suisse_allemande,commerce,ale
beaulieu,37,,lausanne,1796.0,rentiere,1.0,1.0,89,10,rente,lausanne,commerce,ale
beaulieu,37,1795.0,lausanne,,secretaire,5.0,2.0,89,10,service,lausanne,commerce,ale
beaulieu,37,,angleterre,1831.0,fermier,1.0,2.0,89,10,agricole,angleterre,commerce,ale
beaulieu,37,1786.0,huttwil,,,1.0,2.0,89,10,,,commerce,ale
maupas,39,,lausanne,,menur de sable?,1.0,1.0,89,10,,lausanne,commerce,ale
maupas,39,1790.0,lavigny,,fermier,1.0,1.0,89,10,agricole,morges,commerce,ale
maupas,39,1777.0,puidoux,,charpentier,2.0,1.0,89,10,construction,lavaux,commerce,ale
maupas,39,1800.0,les verrieres,1828.0,fabrican de chand?,1.0,2.0,89,10,,,commerce,ale
maupas,39,1784.0,lucens,,,2.0,5.0,89,10,,moudon,commerce,ale
maupas,39,1774.0,lausanne,,garde police,2.0,1.0,89,10,service,lausanne,commerce,ale
maupas,39,,corsier-sur-vevey,,,2.0,2.0,89,10,,vevey,commerce,ale
maupas,39,,angleterre,,,1.0,4.0,89,10,,angleterre,commerce,ale
maupas,39,,geneve,,,1.0,4.0,89,10,,geneve,commerce,ale
maupas,39,,pampigny,,tonnelier,1.0,2.0,89,10,artisanat,,commerce,ale
maupas,40,1789.0,gollion,1831.0,marchand,1.0,2.0,89,10,commerce,,commerce,ale
maupas,40,1802.0,naz,,,1.0,1.0,89,10,,oron,commerce,ale
ale,39,1800.0,ballaigues,1827.0,traiteur,2.0,2.0,90,10,artisanat,orbe,commerce,ale
ale,39,1806.0,le mont-sur-lausanne,,ouvriere,1.0,1.0,90,10,construction,lausanne,commerce,ale
ale,41,1795.0,oulens-sous-echallens,,menuisier,1.0,5.0,90,10,artisanat,echallens,commerce,ale
ale,42,1763.0,chardonne,,charron,1.0,1.0,90,10,artisanat,vevey,commerce,ale
ale,42,1797.0,chardonne,,charron,1.0,1.0,90,10,artisanat,vevey,commerce,ale
ale,43,1790.0,chavornay,1820.0,marechal-ferrant,1.0,5.0,90,10,artisanat,orbe,commerce,ale
ale,43,,,,,1.0,5.0,90,10,,,commerce,ale
ale,43,1763.0,france,,jardinier,1.0,1.0,90,10,agricole,france,commerce,ale
ale,43,,bussigny-pres-lausanne,,ouvriere,1.0,1.0,90,10,construction,lausanne,commerce,ale
ale,44,1796.0,froideville,,vigneron,1.0,1.0,90,10,agricole,lausanne,commerce,ale
ale,44,1796.0,renens,1813.0,marchande,1.0,1.0,90,10,commerce,lausanne,commerce,ale
ale,44,1789.0,paudex,1810.0,ouvrier,1.0,1.0,90,10,construction,lausanne,commerce,ale
ale,47,1780.0,saint-cierges,,laboureur,1.0,1.0,90,10,agricole,moudon,commerce,ale
ale,47,1803.0,froideville,1821.0,tailleur de pierres,1.0,1.0,90,10,construction,lausanne,commerce,ale
ale,47,1773.0,froideville,,vigneron,1.0,1.0,90,10,agricole,lausanne,commerce,ale
ale,47,,lutry,1800.0,journalier,2.0,1.0,90,10,agricole,lavaux,commerce,ale
ale,47,1798.0,appenzell,1800.0,tailleuse,1.0,1.0,90,10,artisanat,,commerce,ale
ale,48,1779.0,villars-sous-yens,,vigneron,1.0,1.0,90,10,agricole,,commerce,ale
ale,48,1789.0,corporation,,jardinier,1.0,1.0,90,10,agricole,,commerce,ale
ale,48,1781.0,duillier,1812.0,ouvriere,1.0,2.0,90,10,construction,nyon,commerce,ale
ale,48,,chavannes-pres-renens,,journaliere,1.0,2.0,90,10,agricole,lausanne,commerce,ale
ale,48,,lutry,,,1.0,3.0,90,10,,lavaux,commerce,ale
ale,48,1776.0,peney-le-jorat,,journalier,1.0,3.0,90,10,agricole,lausanne,commerce,ale
ale,48,1763.0,corporation,1803.0,serrurier,1.0,1.0,90,10,artisanat,,commerce,ale
ale,49,1786.0,cossonay,,serrurier,1.0,6.0,90,10,artisanat,cossonay,commerce,ale
ale,49,1808.0,cossonay,,menuisier,1.0,3.0,90,10,artisanat,cossonay,commerce,ale
ale,49,,yverdon,,tourneur?,1.0,3.0,90,10,,yverdon,commerce,ale
ale,50,1777.0,ballaigues,1830.0,vigneron,1.0,2.0,90,10,agricole,orbe,commerce,ale
ale,50,1781.0,lausanne,,garde police,1.0,4.0,90,10,service,lausanne,commerce,ale
ale,50,1785.0,lausanne,,jardinier,1.0,4.0,90,10,agricole,lausanne,commerce,ale
ale,50,1781.0,charmey,,vigneron,1.0,4.0,90,10,agricole,,commerce,ale
ale,50,1796.0,naz,,marchande,1.0,2.0,90,10,commerce,oron,commerce,ale
ale,50,,lausanne,,,1.0,2.0,90,10,,lausanne,commerce,ale
ale,50,,lausanne,,journaliere,1.0,2.0,90,10,agricole,lausanne,commerce,ale
ale,51,1802.0,lausanne,,carrier,1.0,3.0,91,10,construction,lausanne,commerce,ale
ale,52,1779.0,naz,,vigneron,1.0,4.0,91,10,agricole,oron,commerce,ale
ale,52,1798.0,renens,1821.0,journaliere,1.0,1.0,91,10,agricole,lausanne,commerce,ale
ale,52,1783.0,naz,,vigneron,1.0,2.0,91,10,agricole,oron,commerce,ale
ale,52,1790.0,naz,,manoeuvre,1.0,1.0,91,10,construction,oron,commerce,ale
ale,53,1780.0,duillier,,vigneron,1.0,3.0,91,10,agricole,nyon,commerce,ale
ale,53,1800.0,grosshochstetten,1823.0,laitier,1.0,1.0,91,10,agricole,,commerce,ale
ale,53,1805.0,bioley,,garde police,1.0,1.0,91,10,service,,commerce,ale
ale,53,1799.0,chateau-d'oex,,sans vocation,1.0,1.0,91,10,,pays_d_enhaut,commerce,ale
ale,54,1766.0,bioley-magnoux,1804.0,aubergiste,1.0,3.0,91,10,service,,commerce,ale
ale,55,,lutry,1807.0,,1.0,1.0,91,10,,lavaux,commerce,ale
ale,55,1800.0,bougy-villars,1831.0,tisserand,1.0,2.0,91,10,artisanat,,commerce,ale
ale,55,1780.0,yens,,journaliere,1.0,1.0,91,10,agricole,morges,commerce,ale
ale,55,1775.0,villars-tiercelin,1829.0,rentiere,1.0,1.0,91,10,rente,oron,commerce,ale
ale,55,1804.0,yens,,macon,1.0,1.0,91,10,construction,morges,commerce,ale
ale,55,1767.0,echichens,1788.0,tonnelier?,1.0,3.0,91,10,,morges,commerce,ale
ale,55,,corcelles-sur-chavornay,1784.0,rentiere?,1.0,3.0,91,10,,,commerce,ale
ale,55,,echichens,,serrurier,1.0,3.0,91,10,artisanat,morges,commerce,ale
ale,55,1803.0,maracon,,marchand de vin?,1.0,1.0,91,10,,oron,commerce,ale
ale,55,1793.0,lausanne,,boulanger,2.0,4.0,91,10,artisanat,lausanne,commerce,ale
ale,57,1801.0,lugano,,,2.0,4.0,91,10,,,commerce,ale
ale,57,1798.0,fechy,,couturiere,2.0,2.0,91,10,artisanat,aubonne,commerce,ale
ale,57,,lausanne,,vigneron,2.0,2.0,91,10,agricole,lausanne,commerce,ale
ale,58,1787.0,berne (canton),,gypseur/gypsier,2.0,8.0,91,10,construction,suisse_allemande,commerce,ale
ale,59,1806.0,epalinges,,voiturier,2.0,1.0,91,10,service,lausanne,commerce,ale
ale,59,1791.0,lutry,1831.0,macon,2.0,1.0,91,10,construction,lavaux,commerce,ale
ale,59,1792.0,eclagnens,,laboureur,2.0,1.0,91,10,agricole,,commerce,ale
ale,59,,sainte-marie-aux-mines (france),,,2.0,1.0,91,10,,,commerce,ale
ale,59,,savoie,,perruquier,2.0,1.0,91,10,artisanat,,commerce,ale
ale,61,1805.0,berne (canton),,assistee,2.0,1.0,91,10,,suisse_allemande,commerce,ale
ale,61,1759.0,ropraz,,tourneur?,2.0,1.0,91,10,,oron,commerce,ale
ale,62,1784.0,saint-cierges,,charpentier,2.0,3.0,91,10,construction,moudon,commerce,ale
ale,62,1782.0,vuarrens,,journalier,2.0,3.0,91,10,agricole,cossonay,commerce,ale
ale,62,1762.0,le mont-sur-lausanne,,garde police,2.0,3.0,91,10,service,lausanne,commerce,ale
ale,62,1783.0,prilly,,vigneron,2.0,2.0,91,10,agricole,lausanne,commerce,ale
ale,65,1784.0,,,,2.0,4.0,91,10,,,commerce,ale
ale,63,1767.0,prilly,,vigneron,1.0,1.0,92,10,agricole,lausanne,commerce,ale
ale,64,1777.0,ballaigues,,charpentier,1.0,2.0,92,10,construction,orbe,commerce,ale
ale,64,,tercier (blonay),,marchande,1.0,2.0,92,10,commerce,,commerce,ale
ale,64,1797.0,bullet,1807.0,?,1.0,3.0,92,10,,yverdon,commerce,ale
ale,64,1783.0,bettens,1820.0,journalier,1.0,2.0,92,10,agricole,cossonay,commerce,ale
ale,65,,rueyres,1785.0,rentiere,1.0,2.0,92,10,rente,,commerce,ale
ale,65,1791.0,le lieu,1829.0,de vin?,1.0,2.0,92,10,,la_vallee,commerce,ale
ale,65,1803.0,pully,1831.0,voiturier?,1.0,2.0,92,10,,lausanne,commerce,ale
ale,65,,puidoux,1826.0,marechal-ferrant,1.0,2.0,92,10,artisanat,lavaux,commerce,ale
ale,66,1780.0,vulliens,,,1.0,1.0,92,10,,moudon,commerce,ale
ale,66,,sainte-croix,1808.0,journaliere,1.0,1.0,92,10,agricole,yverdon,commerce,ale
ale,66,1777.0,goumoens-la-ville,1823.0,rentiere?,1.0,1.0,92,10,,cossonay,commerce,ale
ale,66,,crissier,,agriculteur,1.0,1.0,92,10,agricole,lausanne,commerce,ale
ale,67,1783.0,rougemont,,,2.0,3.0,92,10,,pays_d_enhaut,commerce,ale
ale,69,,lausanne,,vigneron,1.0,3.0,92,10,agricole,lausanne,commerce,ale
ale,69,1778.0,lausanne,,charpentier,1.0,1.0,92,10,construction,lausanne,commerce,ale
ale,69,1802.0,fribourg,,huissier,1.0,1.0,92,10,administration,fribourg,commerce,ale
ale,69,1783.0,lausanne,,journalier,1.0,3.0,92,10,agricole,lausanne,commerce,ale
ale,69,1778.0,lausanne,,marchand de sable,1.0,1.0,92,10,,lausanne,commerce,ale
ale,90,1784.0,rougemont,,charpentier,2.0,3.0,92,10,construction,pays_d_enhaut,commerce,ale
ale,21,1791.0,montaubion-chardonney,,,1.0,1.0,92,10,,moudon,commerce,ale
ale,21,1806.0,montaubion-chardonney,,rentiere,1.0,1.0,92,10,rente,moudon,commerce,ale
ale,21,,la tour-de-peilz,,gypseur/gypsier,1.0,1.0,92,10,construction,vevey,commerce,ale
ale,21,1803.0,l'isle,,marchand des bass?,1.0,3.0,92,10,,morges,commerce,ale
ale,72,1801.0,renens,,jardinier,1.0,3.0,92,10,agricole,lausanne,commerce,ale
ale,74,1807.0,juriens,,conseiller d'etat,1.0,1.0,92,10,administration,orbe,commerce,ale
ale,75,1809.0,juriens,,juge d'appel,1.0,1.0,92,10,administration,orbe,commerce,ale
ale,96,1800.0,faoug,1830.0,sans vocation,2.0,1.0,92,10,,,commerce,ale
ale,96,1775.0,grandson,,,2.0,1.0,92,10,,grandson,commerce,ale
ale,96,1787.0,bettens,,mecanicien,2.0,1.0,92,10,service,cossonay,commerce,ale
ale,77,1798.0,argovie (canton),1821.0,maitre macon,2.0,2.0,92,10,,suisse_allemande,commerce,ale
ale,77,1790.0,l'isle,,?,2.0,5.0,92,10,,morges,commerce,ale
ale,77,1797.0,treycovagnes,1818.0,notaire,3.0,1.0,92,10,administration,,commerce,ale
ale,77,1786.0,chateau-d'oex,,,2.0,1.0,92,10,,pays_d_enhaut,commerce,ale
ale,77,1792.0,corporation francaise,1810.0,secretaire du juge de paix,1.0,2.0,93,10,,france,commerce,ale
ale,77,1762.0,ballens,1821.0,rentiere,4.0,2.0,93,10,rente,morges,commerce,ale
derriere les terreaux,77,1777.0,lausanne,,rentier,2.0,2.0,93,10,rente,lausanne,commerce,ale
derriere les terreaux,77,1777.0,lausanne,,rentier,2.0,2.0,93,10,rente,lausanne,commerce,ale
derriere les terreaux,77,1781.0,romainmotier,,,2.0,2.0,93,10,,,commerce,ale
derriere les terreaux,77,,lausanne,,secretaire,2.0,2.0,93,10,service,lausanne,commerce,ale
derriere les terreaux,77,,payerne,1821.0,sans vocation,2.0,4.0,93,10,,payerne,commerce,ale
a la tuerie ?,77,1780.0,lausanne,,vigneron,1.0,5.0,93,10,agricole,lausanne,commerce,ale
palud,1,,lausanne,,,1.0,5.0,94,11,,lausanne,commerce,palud
palud,1,1773.0,mont-le-grand,,rentiere,1.0,5.0,94,11,rente,,commerce,palud
palud,1,1778.0,meiringen,1806.0,toilier,1.0,2.0,94,11,,,commerce,palud
palud,1,1790.0,bottens,,patissier,3.0,8.0,94,11,artisanat,echallens,commerce,palud
palud,1,1800.0,mont-le-grand,,professeur,2.0,3.0,94,11,service,,commerce,palud
palud,1,1780.0,bretigny-sur-morrens,,tailleur,1.0,3.0,94,11,artisanat,lausanne,commerce,palud
palud,2,1781.0,etagnieres,,tailleuse,1.0,1.0,94,11,artisanat,lausanne,commerce,palud
palud,2,1778.0,wiedikon,,peintre,4.0,2.0,94,11,artisanat,,commerce,palud
palud,11,1803.0,stallikon,,negociant,2.0,2.0,94,11,commerce,,commerce,palud
palud,11,1805.0,divonne-les-bains (france),,marchand,2.0,2.0,94,11,commerce,france,commerce,palud
palud,11,1800.0,lavancia-epercy (france),,marhand,2.0,2.0,94,11,,,commerce,palud
palud,11,1773.0,lausanne,,syndic,2.0,1.0,94,11,,lausanne,commerce,palud
palud,3,1790.0,riex,,marchand epicier,1.0,1.0,94,11,,lavaux,commerce,palud
palud,3,1776.0,lausanne,,,1.0,1.0,94,11,,lausanne,commerce,palud
palud,3,,sedeilles,,rentier,1.0,1.0,94,11,rente,,commerce,palud
palud,3,,sedeilles,,rentier,1.0,1.0,94,11,rente,,commerce,palud
palud,3,,geneve,,institutrice,1.0,1.0,94,11,service,geneve,commerce,palud
palud,3,,lausanne,,rentiere,1.0,1.0,94,11,rente,lausanne,commerce,palud
palud,4,,bourse francaise,,patissiere,1.0,3.0,94,11,,france,commerce,palud
palud,4,,lausanne,,,1.0,4.0,94,11,,lausanne,commerce,palud
palud,4,1785.0,lenk,1817.0,laitier,1.0,1.0,94,11,agricole,,commerce,palud
palud,4,1794.0,lausanne,,lingere,1.0,1.0,94,11,service,lausanne,commerce,palud
palud,4,,l'isle,,revendeuse,1.0,1.0,94,11,commerce,morges,commerce,palud
palud,4,1783.0,le mont-sur-lausanne,,vendeur de vin,1.0,1.0,94,11,commerce,lausanne,commerce,palud
palud,4,1805.0,,,tailleur de pierres,1.0,2.0,94,11,construction,,commerce,palud
palud,4,,coinsins,,marchande toiliere,1.0,1.0,94,11,,nyon,commerce,palud
palud,5,1789.0,lausanne,,marchand,1.0,1.0,94,11,commerce,lausanne,commerce,palud
palud,5,,,,,1.0,1.0,94,11,,,commerce,palud
palud,5,,montaubion-chardonney,,malade alitee,1.0,1.0,94,11,,moudon,commerce,palud
palud,5,1798.0,prilly,,gypseur/gypsier,1.0,1.0,94,11,construction,lausanne,commerce,palud
palud,6,1781.0,riex,,perruquier,2.0,4.0,94,11,artisanat,lavaux,commerce,palud
palud,6,,cossonay,,marchande,2.0,1.0,94,11,commerce,cossonay,commerce,palud
palud,6,,chavannes-de-bogis,,infirme,1.0,1.0,94,11,,nyon,commerce,palud
palud,6,1766.0,gessenay,,rentiere,1.0,1.0,94,11,rente,pays_d_enhaut,commerce,palud
palud,6,1753.0,bussigny-pres-lausanne,,rentier,1.0,1.0,94,11,rente,lausanne,commerce,palud
palud,6,1753.0,bussigny-pres-lausanne,,rentier,1.0,1.0,94,11,rente,lausanne,commerce,palud
palud,7,1784.0,direction francaise|berne (canton),,macon,1.0,1.0,94,11,construction,,commerce,palud
palud,7,1791.0,luchsingen,,,1.0,1.0,95,11,,,commerce,palud
palud,7,1813.0,luchsingen,,negociant,1.0,1.0,95,11,commerce,,commerce,palud
palud,7,1817.0,luchsingen,,,1.0,1.0,95,11,,,commerce,palud
palud,7,,ballens,,rentiere,1.0,1.0,95,11,rente,morges,commerce,palud
palud,7,1788.0,saint-saphorin,,,1.0,2.0,95,11,,lavaux,commerce,palud
palud,7,,saint-saphorin,,orfevre,1.0,2.0,95,11,artisanat,lavaux,commerce,palud
palud,7,1759.0,le chenit,,,1.0,2.0,95,11,,la_vallee,commerce,palud
palud,8,1780.0,anspach?,,tailleur,1.0,4.0,95,11,artisanat,,commerce,palud
palud,8,1801.0,daillens,,,1.0,1.0,95,11,,cossonay,commerce,palud
palud,8,1793.0,sonvilier,,,1.0,1.0,95,11,,,commerce,palud
palud,8,1809.0,la vallee de joux,,,1.0,1.0,95,11,,la_vallee,commerce,palud
palud,8,,la vallee de joux,,,1.0,1.0,95,11,,la_vallee,commerce,palud
palud,9,1749.0,vulliens,,rentiere,1.0,1.0,95,11,rente,moudon,commerce,palud
palud,9,1783.0,poliez-le-grand,,rentier,1.0,2.0,95,11,rente,echallens,commerce,palud
palud,9,1783.0,poliez-le-grand,,rentier,1.0,2.0,95,11,rente,echallens,commerce,palud
palud,9,1770.0,cheseaux-sur-lausanne,,marchand de tabac,1.0,2.0,95,11,,lausanne,commerce,palud
palud,10,,glaris (canton),,paralyse,1.0,2.0,95,11,,suisse_allemande,commerce,palud
palud,10,,lausanne,,rentiere|professeur,1.0,1.0,95,11,,lausanne,commerce,palud
palud,11,1795.0,lausanne,,marchand epicier,2.0,1.0,95,11,,lausanne,commerce,palud
palud,11,1789.0,lonay,,lingere,1.0,1.0,95,11,service,morges,commerce,palud
palud,11,1800.0,rolle,,institutrice,1.0,1.0,95,11,service,rolle,commerce,palud
palud,11,1792.0,avenches|mont-le-grand,,marchande,1.0,1.0,95,11,commerce,,commerce,palud
palud,11,1773.0,crissier,,tailleur,1.0,4.0,95,11,artisanat,lausanne,commerce,palud
palud,12,1764.0,vuarrens,,rentier,1.0,4.0,95,11,rente,cossonay,commerce,palud
palud,12,1764.0,vuarrens,,rentier,1.0,4.0,95,11,rente,cossonay,commerce,palud
palud,12,1789.0,chapelle-sur-moudon,,vendeur de vin,1.0,6.0,95,11,commerce,moudon,commerce,palud
palud,12,1780.0,lausanne,,rentiere,1.0,6.0,95,11,rente,lausanne,commerce,palud
palud,12,,chexbres,,rentiere,1.0,6.0,95,11,rente,lavaux,commerce,palud
palud,12,1773.0,lausanne,,medecin,1.0,1.0,95,11,service,lausanne,commerce,palud
palud,12,1779.0,nyon,,rentiere,1.0,1.0,95,11,rente,nyon,commerce,palud
palud,12,1796.0,lausanne,,marchande,1.0,1.0,95,11,commerce,lausanne,commerce,palud
palud,13,1785.0,lausanne,,boulanger,2.0,4.0,95,11,artisanat,lausanne,commerce,palud
palud,13,1761.0,lutry,,negociant,1.0,4.0,95,11,commerce,lavaux,commerce,palud
palud,13,1787.0,,,,1.0,4.0,95,11,,,commerce,palud
palud,13,1788.0,vich,,rentiere,1.0,1.0,95,11,rente,nyon,commerce,palud
palud,13,1792.0,lausanne,,rentiere,1.0,1.0,95,11,rente,lausanne,commerce,palud
palud,13,1792.0,chexbres,,rentiere,1.0,1.0,95,11,rente,lavaux,commerce,palud
palud,13,1762.0,lutry,,marchande,1.0,1.0,95,11,commerce,lavaux,commerce,palud
palud,14,1793.0,orbe,,menuisier,1.0,2.0,95,11,artisanat,orbe,commerce,palud
palud,14,1802.0,orbe,,procureur,2.0,3.0,95,11,service,orbe,commerce,palud
palud,14,1803.0,bourse francaise,,instituteur a la maison hospice,1.0,5.0,96,11,,france,commerce,palud
palud,14,,aclens,,marchande,2.0,5.0,96,11,commerce,morges,commerce,palud
palud,15,1766.0,prilly,,,2.0,2.0,96,11,,lausanne,commerce,palud
palud,15,1798.0,lausanne,,negociant,1.0,1.0,96,11,commerce,lausanne,commerce,palud
palud,15,1780.0,chavannes-de-bogis,,musicien,2.0,3.0,96,11,service,nyon,commerce,palud
palud,16,1741.0,vuilliens,,institutrice,1.0,3.0,96,11,service,,commerce,palud
palud,16,1804.0,lausanne,,boulanger,1.0,2.0,96,11,artisanat,lausanne,commerce,palud
palud,16,1797.0,lausanne et nyon,,manoeuvre,1.0,2.0,96,11,construction,,commerce,palud
palud,16,1798.0,koniz,,fabricant de casquettes,1.0,1.0,96,11,,,commerce,palud
palud,16,1799.0,corporation vaudoise,,orfevre,1.0,3.0,96,11,artisanat,vaud,commerce,palud
palud,16,1774.0,baden-wurtemberg,,menuisier,1.0,3.0,96,11,artisanat,,commerce,palud
palud,16,1808.0,ormont-dessus,,couturiere,1.0,3.0,96,11,artisanat,aigle,commerce,palud
palud,16,1813.0,,,,1.0,3.0,96,11,,,commerce,palud
palud,16,1775.0,chardonne,,journalier,1.0,1.0,96,11,agricole,vevey,commerce,palud
palud,17,1785.0,lausanne,,agent d'affaires,1.0,2.0,96,11,administration,lausanne,commerce,palud
palud,17,1778.0,jouxtens-mezery,,rentiere,1.0,2.0,96,11,rente,lausanne,commerce,palud
palud,18,,brugg,,marchand,3.0,2.0,96,11,commerce,,commerce,palud
palud,18,,lausanne,,rentiere,2.0,2.0,96,11,rente,lausanne,commerce,palud
palud,18,1774.0,nyon,,ecrivain,1.0,1.0,96,11,service,nyon,commerce,palud
palud,20,1790.0,lausanne,,chapelier,2.0,3.0,96,11,artisanat,lausanne,commerce,palud
palud,20,1793.0,aubonne,,epicier,2.0,1.0,96,11,commerce,aubonne,commerce,palud
palud,21,1777.0,kirchberg?,,bucheron,1.0,2.0,96,11,,,commerce,palud
palud,21,1767.0,envy,,menuisier,1.0,1.0,96,11,artisanat,,commerce,palud
palud,21,1769.0,grandevent,,negociant,2.0,2.0,96,11,commerce,,commerce,palud
palud,21,1779.0,cully,,marchand,2.0,2.0,96,11,commerce,lavaux,commerce,palud
palud,21,1802.0,aubonne,,marchande,1.0,2.0,96,11,commerce,aubonne,commerce,palud
palud,21,,aubonne,,cordonnier,6.0,2.0,96,11,artisanat,aubonne,commerce,palud
palud,21,1750.0,le chenit,,,6.0,2.0,96,11,,la_vallee,commerce,palud
palud,21,,lutry,,,6.0,2.0,96,11,,lavaux,commerce,palud
palud,22,1789.0,rolle,,passementier,1.0,2.0,97,11,,rolle,commerce,palud
palud,22,1777.0,geneve,,passementier,4.0,2.0,97,11,,geneve,commerce,palud
palud,23,1759.0,lausanne,,pasteur,1.0,2.0,97,11,,lausanne,commerce,palud
palud,23,,lausanne,,municipal,1.0,2.0,97,11,service,lausanne,commerce,palud
palud,24,1760.0,lausanne,,rentier,2.0,2.0,97,11,rente,lausanne,commerce,palud
palud,24,1760.0,lausanne,,rentier,2.0,2.0,97,11,rente,lausanne,commerce,palud
palud,24,,,,fabricant de corsets,2.0,2.0,97,11,,,commerce,palud
palud,24,,gessenay,,son mari chez ch. de cerjat au petit ouchy,2.0,2.0,97,11,,pays_d_enhaut,commerce,palud
palud,24,1788.0,chavannes-pres-renens,,,2.0,1.0,97,11,,lausanne,commerce,palud
palud,24,1795.0,corporation francaise,,patissier,3.0,1.0,97,11,artisanat,france,commerce,palud
mercerie,1,,valterole?,,fabricant de parapluies,1.0,4.0,97,11,,,commerce,palud
mercerie,1,1797.0,buchillon,,,1.0,4.0,97,11,,,commerce,palud
mercerie,1,1800.0,lutry,,,1.0,4.0,97,11,,lavaux,commerce,palud
mercerie,1,1799.0,pailly,,petite marchande,1.0,1.0,97,11,,moudon,commerce,palud
mercerie,1,1784.0,cheseaux-sur-lausanne,,macon,1.0,1.0,97,11,construction,lausanne,commerce,palud
mercerie,2,1777.0,ogens,,journalier,1.0,1.0,97,11,agricole,cossonay,commerce,palud
mercerie,2,,guggisberg,,cordonnier,1.0,1.0,97,11,artisanat,fribourg,commerce,palud
mercerie,2,1776.0,gessenay,,repasseuse,1.0,1.0,97,11,service,pays_d_enhaut,commerce,palud
mercerie,2,,rothenourg?,,,1.0,1.0,97,11,,,commerce,palud
mercerie,2,1777.0,lutry,,son mari chez pittet a vidy,1.0,1.0,97,11,,lavaux,commerce,palud
mercerie,2,1778.0,rolle,,cordonnier,1.0,5.0,97,11,artisanat,rolle,commerce,palud
mercerie,2,,,,cordonnier,1.0,1.0,97,11,artisanat,,commerce,palud
mercerie,2,1779.0,chevilly,,couturiere,1.0,2.0,97,11,artisanat,cossonay,commerce,palud
mercerie,2,1795.0,chapelle-sur-moudon,,fabricant de babouches,1.0,2.0,97,11,,moudon,commerce,palud
mercerie,2,1778.0,crissier,,lingere|manoeuvre,1.0,2.0,97,11,,lausanne,commerce,palud
mercerie,2,1806.0,,,ouvrier menuisier,1.0,2.0,97,11,construction,,commerce,palud
mercerie,2,1757.0,hauser (souabe),,fabricant d'amadou?,1.0,2.0,97,11,,,commerce,palud
mercerie,2,1796.0,fechy,,ferblantier,1.0,4.0,97,11,construction,aubonne,commerce,palud
mercerie,4,1792.0,corporation francaise,,fabricant de cartons,1.0,2.0,97,11,,france,commerce,palud
mercerie,4,1770.0,epalinges,,couvreur,1.0,1.0,97,11,construction,lausanne,commerce,palud
mercerie,4,1786.0,denges,,cordonnier,1.0,1.0,97,11,artisanat,morges,commerce,palud
mercerie,4,1771.0,corporation vaudoise,,traiteur,2.0,1.0,97,11,artisanat,vaud,commerce,palud
mercerie,4,,jouxtens-mezery,,lingere,2.0,1.0,98,11,service,lausanne,commerce,palud
mercerie,4,1770.0,epalinges,,couvreur,2.0,1.0,98,11,construction,lausanne,commerce,palud
mercerie,4,1786.0,denges,,cordonnier,2.0,1.0,98,11,artisanat,morges,commerce,palud
mercerie,4,1808.0,vulliens,,,2.0,1.0,98,11,,moudon,commerce,palud
mercerie,4,,moudon,,ouvrier cordonnier,1.0,1.0,98,11,,moudon,commerce,palud
mercerie,5,1768.0,corporation francaise,,,1.0,1.0,98,11,,france,commerce,palud
mercerie,5,1798.0,steffisburg,,maitre de danse,1.0,1.0,98,11,,,commerce,palud
